GENEID	GeneSymbol	log2FoldChange	adj_pvalue	pvalue	Comparison
ENSMUSG00000039989	Cbx4	0.19100446769203075	0.61572763589447	0.21998968187755644	Infected_vs_Non_Infected
ENSMUSG00000039990	Edrf1	-0.04635020008872727	0.8989887019113393	0.7219526560162133	Infected_vs_Non_Infected
ENSMUSG00000039994	Timeless	0.1958386685048858	1	0.5786507795892164	Infected_vs_Non_Infected
ENSMUSG00000039997	Ifi203	0.8570198333752198	0.23819055914431658	0.006200825020248324	Infected_vs_Non_Infected
ENSMUSG00000040003	Magi2	-0.1994465611410907	1	0.6587978271516144	Infected_vs_Non_Infected
ENSMUSG00000040006	Ginm1	-0.013849440450645813	0.9970942387524924	0.9016426844792433	Infected_vs_Non_Infected
ENSMUSG00000040007	Bahd1	-0.14176624351139727	0.4921303444039806	0.1901261421906312	Infected_vs_Non_Infected
ENSMUSG00000040009	Gnaz	-0.15120884159317285	1	0.5655955905549316	Infected_vs_Non_Infected
ENSMUSG00000040010	Slc7a5	0.5257450052202519	0.7211133943981225	0.12600887944763806	Infected_vs_Non_Infected
ENSMUSG00000040013	Fkbp6	-0.10801811548374181	1	0.8529325558750878	Infected_vs_Non_Infected
ENSMUSG00000040016	Ptger3	-0.07299119922626181	1	0.9170998498545141	Infected_vs_Non_Infected
ENSMUSG00000040017	Saa4	-1.1099193785326944	1	0.7405881384782772	Infected_vs_Non_Infected
ENSMUSG00000040018	Cox15	0.1887810443701604	0.34103110892718874	0.05245592266676821	Infected_vs_Non_Infected
ENSMUSG00000040021	Lats1	0.06942513338172969	0.9011617951344584	0.4982529435684866	Infected_vs_Non_Infected
ENSMUSG00000040022	Rab11fip2	0.42698455756370535	0.6988518036556998	0.08789278460481285	Infected_vs_Non_Infected
ENSMUSG00000040025	Ythdf2	-0.15340065843005882	0.5176864679223862	0.1548596484022581	Infected_vs_Non_Infected
ENSMUSG00000040026	Saa3	0.3079642119285668	1	0.9070107008515162	Infected_vs_Non_Infected
ENSMUSG00000040028	Elavl1	-0.023035572688368373	0.9379011040452865	0.8350162526481997	Infected_vs_Non_Infected
ENSMUSG00000040029	Ipo8	0.15164373071269854	0.4714070053463736	0.11450455741393575	Infected_vs_Non_Infected
ENSMUSG00000040033	Stat2	1.341810962748313	0.11522379821217578	0.0055478311618226426	Infected_vs_Non_Infected
ENSMUSG00000040034	Nup43	-0.4913201332245128	1	0.2609725759657025	Infected_vs_Non_Infected
ENSMUSG00000040035	Disp2	-0.5145155956895918	1	0.476475890148995	Infected_vs_Non_Infected
ENSMUSG00000040037	Negr1	0.7236419911239218	1	0.08000959854547826	Infected_vs_Non_Infected
ENSMUSG00000040040	Ift88	0.1955816508711139	0.9495238722174193	0.23518884702865492	Infected_vs_Non_Infected
ENSMUSG00000040043	Rbms2	0.11041966081322575	1	0.5218776329718822	Infected_vs_Non_Infected
ENSMUSG00000040044	Orc3	0.29061383091423404	0.6838731142295617	0.08160861636707348	Infected_vs_Non_Infected
ENSMUSG00000040046	Tph1	0.389294562611284	1	0.48284485984884146	Infected_vs_Non_Infected
ENSMUSG00000040048	Ndufb10	-0.28964886412741137	0.00964493364492354	8.452875499600021e-5	Infected_vs_Non_Infected
ENSMUSG00000040054	Baz2a	0.06885699791195896	0.8284800819154063	0.5611509148191002	Infected_vs_Non_Infected
ENSMUSG00000040061	Plcb2	-0.10566172012476512	1	0.729508510467878	Infected_vs_Non_Infected
ENSMUSG00000040078	Gm9769	-0.3462426249258191	0.39339933248549164	0.0191545041346031	Infected_vs_Non_Infected
ENSMUSG00000040084	Bub1b	0.2462728294804337	1	0.5594581397964278	Infected_vs_Non_Infected
ENSMUSG00000040086	Tnni3k	-1.3423839177328807	1	0.4067381053436109	Infected_vs_Non_Infected
ENSMUSG00000040093	Bmf	0.42913633177053867	0.3234241189638028	0.02256308362806893	Infected_vs_Non_Infected
ENSMUSG00000040097	Flywch1	-0.10468230724186942	1	0.5200307570613105	Infected_vs_Non_Infected
ENSMUSG00000040102	Klhl42	-0.08305167614932102	1	0.6682329123422683	Infected_vs_Non_Infected
ENSMUSG00000040105	Ppapdc2	0.03268581790723555	0.9569927891953101	0.8204184623168235	Infected_vs_Non_Infected
ENSMUSG00000040111	Gramd1b	0.02106770250156674	0.9655256404010918	0.8986095376399774	Infected_vs_Non_Infected
ENSMUSG00000040112	Mrps35	-0.1334388381742227	0.494458670328609	0.1934001877766079	Infected_vs_Non_Infected
ENSMUSG00000040118	Cacna2d1	0.10157785312015062	1	0.6419687709464696	Infected_vs_Non_Infected
ENSMUSG00000040121	Rep15	-0.2531573461768664	0.6695787499610576	0.2697276622820963	Infected_vs_Non_Infected
ENSMUSG00000040123	Zmym5	0.16723915492097685	0.7833396912763995	0.25213200247540035	Infected_vs_Non_Infected
ENSMUSG00000040124	Gorab	-0.15387119584740014	0.9617393534812053	0.2768592404877789	Infected_vs_Non_Infected
ENSMUSG00000040127	Sdr9c7	0.0075840532367042485	1	0.987509385661476	Infected_vs_Non_Infected
ENSMUSG00000040128	Pnrc1	-0.21713525137623402	0.4964880445877103	0.1324377634530287	Infected_vs_Non_Infected
ENSMUSG00000040133	Gpr176	1.4013765913440073	1	0.6755986793210247	Infected_vs_Non_Infected
ENSMUSG00000040134	Rdh7	-0.11716188800827095	1	0.7036094601766505	Infected_vs_Non_Infected
ENSMUSG00000040136	Abcc8	-0.696820027462986	0.882523657736411	0.17751297060979018	Infected_vs_Non_Infected
ENSMUSG00000040139	9430038I01Rik	0.06115683098735997	1	0.7663086341407812	Infected_vs_Non_Infected
ENSMUSG00000040146	Rgl3	-0.15997920350058253	1	0.28580264369495184	Infected_vs_Non_Infected
ENSMUSG00000040147	Maob	0.33217071887362865	0.8811276004740803	0.1834307598927218	Infected_vs_Non_Infected
ENSMUSG00000040148	Hmx3	-0.8361277175130161	1	0.19075387787758508	Infected_vs_Non_Infected
ENSMUSG00000040151	Hs2st1	-0.18389026032718153	0.9537938242228656	0.23038111575379125	Infected_vs_Non_Infected
ENSMUSG00000040152	Thbs1	-0.2011281794209649	0.7380615570922268	0.3465239921915529	Infected_vs_Non_Infected
ENSMUSG00000040154	Wfdc5	-0.38857928296180066	1	0.8891063313077289	Infected_vs_Non_Infected
ENSMUSG00000040158	Tax1bp3	-0.1721234786186831	0.4827789073795387	0.11919309446252008	Infected_vs_Non_Infected
ENSMUSG00000040163	1700034J05Rik	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000040164	Kcns1	0.18848868232687532	1	0.9551635720284315	Infected_vs_Non_Infected
ENSMUSG00000040167	Ikzf5	0.23882770743443263	0.40547869990743696	0.07815671016424558	Infected_vs_Non_Infected
ENSMUSG00000040170	Fmo2	0.11519261217750477	1	0.6860248835177813	Infected_vs_Non_Infected
ENSMUSG00000040174	Alkbh3	-0.04467236225281924	1	0.7361850025657732	Infected_vs_Non_Infected
ENSMUSG00000040177	2310057M21Rik	0.23775207963076314	1	0.39275260546161245	Infected_vs_Non_Infected
ENSMUSG00000040181	Fmo1	0.49548104110652197	1	0.4857832197461395	Infected_vs_Non_Infected
ENSMUSG00000040183	Ankrd6	-0.053299675369042475	1	0.916518945725968	Infected_vs_Non_Infected
ENSMUSG00000040187	Arntl2	-0.06481574092634002	1	0.8122554255317298	Infected_vs_Non_Infected
ENSMUSG00000040188	Scamp2	-0.14773900301451215	0.7066798761646379	0.34503233677845546	Infected_vs_Non_Infected
ENSMUSG00000040189	Ccdc114	-0.8918052411765792	1	0.1465882488488741	Infected_vs_Non_Infected
ENSMUSG00000040195	Tmem194	0.33995874687896716	0.5972399681804428	0.06566486518184733	Infected_vs_Non_Infected
ENSMUSG00000040204	2810417H13Rik	0.5859556227856387	1	0.2805468576496165	Infected_vs_Non_Infected
ENSMUSG00000040209	Zfp704	0.18857386811777435	1	0.39264754603580526	Infected_vs_Non_Infected
ENSMUSG00000040212	Emp3	-0.10119237318638431	1	0.7233487845203717	Infected_vs_Non_Infected
ENSMUSG00000040213	Ccbl2	0.16703255548132862	1	0.6003885088991464	Infected_vs_Non_Infected
ENSMUSG00000040219	Ttc12	0.6070878572273021	1	0.1726194438393249	Infected_vs_Non_Infected
ENSMUSG00000040220	Gas8	-0.1521557495269454	1	0.3620273646697948	Infected_vs_Non_Infected
ENSMUSG00000040225	Prrc2c	0.1944747879742783	0.4530570073110503	0.09742499041626553	Infected_vs_Non_Infected
ENSMUSG00000040229	Gpr34	0.6158861546570827	1	0.1725731201911972	Infected_vs_Non_Infected
ENSMUSG00000040234	Tm7sf3	0.1613737463156206	1	0.2726473855869495	Infected_vs_Non_Infected
ENSMUSG00000040236	Trappc5	-0.24126842675623206	0.180154349107598	0.012345523469607657	Infected_vs_Non_Infected
ENSMUSG00000040242	Fgfr1op2	-0.2114234364256205	0.2567515488006251	0.03302741347064675	Infected_vs_Non_Infected
ENSMUSG00000040247	Tbc1d10c	0.22393178663197333	1	0.8086305072491105	Infected_vs_Non_Infected
ENSMUSG00000040249	Lrp1	-0.21513167803075098	0.423573305268862	0.11271279711863534	Infected_vs_Non_Infected
ENSMUSG00000040250	Asun	0.07335304050432408	0.8965710338353788	0.700891520750027	Infected_vs_Non_Infected
ENSMUSG00000040253	Gbp7	2.2170487191440755	0.009981144848533874	8.72676537116749e-5	Infected_vs_Non_Infected
ENSMUSG00000040254	Sema3d	0.03132859283431178	1	0.9690358323481492	Infected_vs_Non_Infected
ENSMUSG00000040258	Nxph4	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000040260	Daam2	0.1953815430625919	0.9996486061473022	0.2568341327936671	Infected_vs_Non_Infected
ENSMUSG00000040263	Klhdc4	-0.1622692167547916	0.8217955027956668	0.29516351177641814	Infected_vs_Non_Infected
ENSMUSG00000040264	Gbp2b	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000040265	Dnm3	0.8403104045697881	1	0.09236910869177764	Infected_vs_Non_Infected
ENSMUSG00000040268	Plekha1	-0.0839299129283105	0.7318035951718623	0.5449065041762302	Infected_vs_Non_Infected
ENSMUSG00000040269	Mrps28	0.23947536195529354	1	0.3988244895608345	Infected_vs_Non_Infected
ENSMUSG00000040270	Bach2	0.8824195205447581	1	0.024229930796711877	Infected_vs_Non_Infected
ENSMUSG00000040272	Accs	0.38425102803445005	1	0.5213537331996428	Infected_vs_Non_Infected
ENSMUSG00000040274	Cdk6	0.1431203168963207	1	0.47702390169777414	Infected_vs_Non_Infected
ENSMUSG00000040276	Pacsin1	0.5138637657040992	1	0.682209448489836	Infected_vs_Non_Infected
ENSMUSG00000040280	Ndufa4l2	-0.07770441704687607	1	0.8671557897145792	Infected_vs_Non_Infected
ENSMUSG00000040282	BC052040	0.22045336860033757	0.8631849250019252	0.21408246298559483	Infected_vs_Non_Infected
ENSMUSG00000040283	Btnl9	0.28850006755439445	1	0.5186061641985471	Infected_vs_Non_Infected
ENSMUSG00000040287	Stac3	-0.9044703102341363	1	0.34059503204935215	Infected_vs_Non_Infected
ENSMUSG00000040289	Hey1	-0.09095259150522436	1	0.8344432203752941	Infected_vs_Non_Infected
ENSMUSG00000040296	Ddx58	2.6865664021945794	0.008927151364798925	6.313987682690604e-5	Infected_vs_Non_Infected
ENSMUSG00000040297	Suco	0.111848695341024	0.7816074373626003	0.4427366159730816	Infected_vs_Non_Infected
ENSMUSG00000040298	Btbd16	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000040302	Rbm48	-0.1610613560637886	0.9217264685858709	0.3548482445115405	Infected_vs_Non_Infected
ENSMUSG00000040310	Alx4	-0.3885799654869998	1	0.9077251550475068	Infected_vs_Non_Infected
ENSMUSG00000040312	Cchcr1	0.12210090775165192	1	0.41197206189334185	Infected_vs_Non_Infected
ENSMUSG00000040321	Zfp770	0.023851418708285197	1	0.9107106610761996	Infected_vs_Non_Infected
ENSMUSG00000040322	Slc25a24	0.07496302163070427	0.7778773661681839	0.5335523814579839	Infected_vs_Non_Infected
ENSMUSG00000040323	Gm15429	-1.1801126793767078	1	0.2730207743393236	Infected_vs_Non_Infected
ENSMUSG00000040325	Vprbp	-0.014051130395792444	0.913570646097483	0.8700457940840288	Infected_vs_Non_Infected
ENSMUSG00000040327	Cul9	-0.010168457345760457	1	0.9699881551674517	Infected_vs_Non_Infected
ENSMUSG00000040328	Olfr56	5.3017064077491485	1	4.3383585232485293e-4	Infected_vs_Non_Infected
ENSMUSG00000040329	Il7	0.20188272478821015	1	0.7724572953390935	Infected_vs_Non_Infected
ENSMUSG00000040331	Nsmce4a	0.07641421592917072	0.8590010668409283	0.5645886499855879	Infected_vs_Non_Infected
ENSMUSG00000040339	Fam102b	-0.34330041642988157	0.5120700494565031	0.08148072989870768	Infected_vs_Non_Infected
ENSMUSG00000040340	1700019B03Rik	-0.8593020820330527	1	0.11871908535573793	Infected_vs_Non_Infected
ENSMUSG00000040345	Arhgap9	0.17868676610922005	1	0.722866252438201	Infected_vs_Non_Infected
ENSMUSG00000040350	Trim7	0.752319337933459	1	0.12794172704431037	Infected_vs_Non_Infected
ENSMUSG00000040351	Ankib1	0.22112828067704957	0.41291600223901187	0.092760333425531	Infected_vs_Non_Infected
ENSMUSG00000040354	Mars	0.22589289431181458	0.4916498304129951	0.12330689182273558	Infected_vs_Non_Infected
ENSMUSG00000040356	Skiv2l	-0.09556041584631146	0.739335088748866	0.38686876526979197	Infected_vs_Non_Infected
ENSMUSG00000040359	Ufl1	0.025408509973921325	0.9613264072983594	0.8286727626257545	Infected_vs_Non_Infected
ENSMUSG00000040363	Bcor	0.24918027139074492	0.24529959809956536	0.024095643430246713	Infected_vs_Non_Infected
ENSMUSG00000040364	Sec1	-4.511587210753046e-4	1	0.9995918876799249	Infected_vs_Non_Infected
ENSMUSG00000040365	Trim41	0.25549399802516626	0.423573305268862	0.0804313996863886	Infected_vs_Non_Infected
ENSMUSG00000040367	Lrrd1	1.5233508808936478	1	0.6485704414787459	Infected_vs_Non_Infected
ENSMUSG00000040370	Lyrm5	-0.12729142082835943	1	0.38562202533788426	Infected_vs_Non_Infected
ENSMUSG00000040372	Gpr63	0.5554291949413701	1	0.6624237144594378	Infected_vs_Non_Infected
ENSMUSG00000040373	Cacng5	-0.5328507307188188	1	0.8737141898416301	Infected_vs_Non_Infected
ENSMUSG00000040374	Pex2	0.10817446384248958	0.8746902289583858	0.36573899241611985	Infected_vs_Non_Infected
ENSMUSG00000040380	Cbln3	-0.34075502390445755	1	0.47401414745448617	Infected_vs_Non_Infected
ENSMUSG00000040383	Aqr	0.08890426439253811	0.7778773661681839	0.4361323465913976	Infected_vs_Non_Infected
ENSMUSG00000040385	Ppp1ca	-0.10996565239836746	0.6165971226780422	0.23485340702789206	Infected_vs_Non_Infected
ENSMUSG00000040387	Klhl32	-1.6572375946075713	1	0.3712577340365485	Infected_vs_Non_Infected
ENSMUSG00000040389	Wdr47	0.38202054696027804	0.3602380542704644	0.026805847788755038	Infected_vs_Non_Infected
ENSMUSG00000040390	Map3k10	-0.015081439261060798	1	0.9385034648195764	Infected_vs_Non_Infected
ENSMUSG00000040396	Abhd13	-0.058602873485634914	0.8744823424907391	0.604793519381194	Infected_vs_Non_Infected
ENSMUSG00000040405	Havcr1	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000040407	Akap9	-0.11418913759456367	0.5149541884036827	0.1801799932454774	Infected_vs_Non_Infected
ENSMUSG00000040410	Fbxl4	0.018919937562269704	1	0.9416749769465185	Infected_vs_Non_Infected
ENSMUSG00000040412	5330417C22Rik	0.21121074278204655	1	0.555264880079968	Infected_vs_Non_Infected
ENSMUSG00000040413	Timd2	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000040414	Slc25a28	0.07218843753104616	1	0.649133765184772	Infected_vs_Non_Infected
ENSMUSG00000040415	Dtx3	0.3191501213935871	0.9703103783675283	0.2417950609994363	Infected_vs_Non_Infected
ENSMUSG00000040420	Cdh18	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000040423	Rc3h1	-0.0023665841584522883	1	0.9842956591880776	Infected_vs_Non_Infected
ENSMUSG00000040424	Hipk4	0.24553835853645212	1	0.7305158365023062	Infected_vs_Non_Infected
ENSMUSG00000040428	Plekha4	-0.6656451764122795	1	0.33402678077769266	Infected_vs_Non_Infected
ENSMUSG00000040429	Mterf1a	-0.2856154151083645	0.9137451740266678	0.2093904863079069	Infected_vs_Non_Infected
ENSMUSG00000040430	Pitpnc1	0.05591086570679532	1	0.8645438665858585	Infected_vs_Non_Infected
ENSMUSG00000040432	Ltb4r2	-0.012941348011599272	1	0.970336905169365	Infected_vs_Non_Infected
ENSMUSG00000040433	Zbtb38	0.04959295234730475	0.7758596893352082	0.6394236606016055	Infected_vs_Non_Infected
ENSMUSG00000040434	Gyltl1b	0.16720705626211926	1	0.7251373769079563	Infected_vs_Non_Infected
ENSMUSG00000040435	Ppp1r15a	0.2607250193412819	0.6165971226780422	0.12718235204339828	Infected_vs_Non_Infected
ENSMUSG00000040441	Slc26a10	1.5066650442801974	1	0.34825006376397283	Infected_vs_Non_Infected
ENSMUSG00000040446	Rprd1a	-0.21675688146650177	0.8424880757633098	0.2767282800503039	Infected_vs_Non_Infected
ENSMUSG00000040447	Spns2	-1.081142818936875	0.6853603322154463	0.08246495276041556	Infected_vs_Non_Infected
ENSMUSG00000040451	Sgms1	-0.06539945353033005	0.8772726417246279	0.6410054502707871	Infected_vs_Non_Infected
ENSMUSG00000040455	Usp45	-0.013695539491305812	0.998209382375555	0.9041809093733223	Infected_vs_Non_Infected
ENSMUSG00000040456	Hypm	-2.4110144450480417	1	0.25168990379580514	Infected_vs_Non_Infected
ENSMUSG00000040459	Arglu1	-0.2670115104237585	0.1778325779044187	0.015650211193077183	Infected_vs_Non_Infected
ENSMUSG00000040462	Os9	0.034188509637551434	0.9125212499318693	0.7654001342315359	Infected_vs_Non_Infected
ENSMUSG00000040463	Mybbp1a	0.07978404575411564	0.907183590112657	0.7514596630902255	Infected_vs_Non_Infected
ENSMUSG00000040464	Gtpbp10	0.1032041224105044	1	0.5059356458326253	Infected_vs_Non_Infected
ENSMUSG00000040466	Blvrb	-0.09771270182783307	0.8352479345292035	0.5123078297532122	Infected_vs_Non_Infected
ENSMUSG00000040471	Ggt6	-0.7559332205852571	1	0.46541339516140084	Infected_vs_Non_Infected
ENSMUSG00000040472	Rabggta	0.1280598068853386	1	0.417053892559503	Infected_vs_Non_Infected
ENSMUSG00000040473	Cfap69	-0.33928352454205407	0.5154092231965034	0.13694026491116235	Infected_vs_Non_Infected
ENSMUSG00000040478	Prdm13	1.4877289134174343	1	0.6564547789138295	Infected_vs_Non_Infected
ENSMUSG00000040479	Dgkz	-0.11944955627521205	0.5003680686664774	0.16547426014163646	Infected_vs_Non_Infected
ENSMUSG00000040481	Bptf	0.01462709475469434	0.8789293133991872	0.8495215107167675	Infected_vs_Non_Infected
ENSMUSG00000040482	Dxo	-0.14715530832908347	1	0.3538191903916081	Infected_vs_Non_Infected
ENSMUSG00000040483	Xaf1	1.8667656247033253	0.11331678994497374	0.0020879456892842975	Infected_vs_Non_Infected
ENSMUSG00000040488	Ltbp4	0.2927352364745311	0.4689706087578153	0.11417575681738827	Infected_vs_Non_Infected
ENSMUSG00000040489	Sox30	0.76555733014075	1	0.8193696077051069	Infected_vs_Non_Infected
ENSMUSG00000040495	Chrm4	-1.109919378532694	1	0.7405881384782773	Infected_vs_Non_Infected
ENSMUSG00000040498	Igsf23	-0.49106514053367367	0.4564240920349478	0.10212824133894936	Infected_vs_Non_Infected
ENSMUSG00000040502	March9	-0.27424315188030224	1	0.3593528163435201	Infected_vs_Non_Infected
ENSMUSG00000040505	Abcg5	-0.635870495120758	0.8883562118565563	0.18896185926152223	Infected_vs_Non_Infected
ENSMUSG00000040506	Ambra1	0.03626844065240738	0.8839868454738256	0.6797407003450165	Infected_vs_Non_Infected
ENSMUSG00000040511	Pvr	0.15600274143453866	1	0.44950421298366067	Infected_vs_Non_Infected
ENSMUSG00000040520	Manea	0.20243168847119766	1	0.41704958953408167	Infected_vs_Non_Infected
ENSMUSG00000040521	Tsfm	0.014049525190134287	1	0.9494553340646524	Infected_vs_Non_Infected
ENSMUSG00000040522	Tlr8	0.6430620613680819	1	0.29176202621659614	Infected_vs_Non_Infected
ENSMUSG00000040524	Zfp609	0.0894088227668583	0.7604916579492234	0.4611775399324247	Infected_vs_Non_Infected
ENSMUSG00000040525	Cblc	-0.1188773649260829	0.7066798761646379	0.4962155114820763	Infected_vs_Non_Infected
ENSMUSG00000040528	Milr1	-0.025180142634949144	1	0.9634535948193637	Infected_vs_Non_Infected
ENSMUSG00000040532	Abhd11	-9.984664726634567e-4	1	0.9954743180140339	Infected_vs_Non_Infected
ENSMUSG00000040536	Necab1	2.209786935675819	1	0.21053092963385336	Infected_vs_Non_Infected
ENSMUSG00000040537	Adam22	0.11377460461080231	1	0.7819569886908719	Infected_vs_Non_Infected
ENSMUSG00000040540	Gm9770	0.81323305115171	1	0.22651739386978564	Infected_vs_Non_Infected
ENSMUSG00000040543	Pitpnm3	0.02506812829842774	1	0.9558042341047481	Infected_vs_Non_Infected
ENSMUSG00000040548	Tex2	-0.030488313694875754	0.9152066830509085	0.7756607460653404	Infected_vs_Non_Infected
ENSMUSG00000040549	Ckap5	0.12218630877898928	0.7445961220381052	0.2612107458575965	Infected_vs_Non_Infected
ENSMUSG00000040550	Otud6b	-0.06774422246569632	0.8773005098601306	0.6427974014597029	Infected_vs_Non_Infected
ENSMUSG00000040552	C3ar1	-0.01085182062437868	1	0.9682915733068987	Infected_vs_Non_Infected
ENSMUSG00000040554	Aipl1	0.9106592713528237	1	0.785409616555354	Infected_vs_Non_Infected
ENSMUSG00000040557	Wbscr27	0.8375127300721877	1	0.12385525306006143	Infected_vs_Non_Infected
ENSMUSG00000040560	Wdr7	0.22367509593095022	0.25315958306956243	0.023695621815461428	Infected_vs_Non_Infected
ENSMUSG00000040562	Gstm2	0.13959630236316883	0.8156839157521972	0.4989739800972492	Infected_vs_Non_Infected
ENSMUSG00000040563	Lppr2	-0.019759142261777957	1	0.9721644201540017	Infected_vs_Non_Infected
ENSMUSG00000040564	Apoc1	0.4275147754497275	1	0.5037314965626709	Infected_vs_Non_Infected
ENSMUSG00000040565	Btaf1	-0.06949432203050614	0.7150561506738844	0.41925757526762186	Infected_vs_Non_Infected
ENSMUSG00000040569	Slc26a7	0.14740628890445714	1	0.804491442938539	Infected_vs_Non_Infected
ENSMUSG00000040570	Rundc3b	0.5001669906808446	1	0.7036180780515455	Infected_vs_Non_Infected
ENSMUSG00000040584	Abcb1a	0.01904774597144498	1	0.9617392281238063	Infected_vs_Non_Infected
ENSMUSG00000040586	Ofd1	0.12779815435728273	1	0.5679384440006032	Infected_vs_Non_Infected
ENSMUSG00000040591	1110051M20Rik	-0.07151039571148667	1	0.8676742065626188	Infected_vs_Non_Infected
ENSMUSG00000040592	Cd79b	0.7832249481140509	1	0.5277341711118172	Infected_vs_Non_Infected
ENSMUSG00000040594	Ranbp17	0.36937129046125167	1	0.6819565384438206	Infected_vs_Non_Infected
ENSMUSG00000040596	Pogk	0.11782661632769861	1	0.6049243954047037	Infected_vs_Non_Infected
ENSMUSG00000040599	Mis12	-0.05708162469900783	0.8762473891126953	0.6099447901468737	Infected_vs_Non_Infected
ENSMUSG00000040600	Eps8l3	-0.0468257679089698	0.8882576518391291	0.7815593127947025	Infected_vs_Non_Infected
ENSMUSG00000040601	Nlrp4a	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000040605	Bace2	-0.07792893786602428	0.7802073856943266	0.540544444465829	Infected_vs_Non_Infected
ENSMUSG00000040606	Kazn	-0.37521321296090193	0.3830312133036749	0.06682663848795081	Infected_vs_Non_Infected
ENSMUSG00000040612	Ildr2	-3.3944445001736367	1	0.06472325157676008	Infected_vs_Non_Infected
ENSMUSG00000040613	Apobec1	-0.071853123379189393	0.937508991766079	0.7106642645983228	Infected_vs_Non_Infected
ENSMUSG00000040616	Tmem51	-0.1079397557940707	0.7838278178591296	0.42740767105714994	Infected_vs_Non_Infected
ENSMUSG00000040618	Pck2	0.04913449212021137	1	0.8297194166809587	Infected_vs_Non_Infected
ENSMUSG00000040620	Dhx33	0.34620009053884676	0.4927303701338894	0.05707959819745419	Infected_vs_Non_Infected
ENSMUSG00000040621	Gemin8	0.25494909251064385	1	0.45595906802853226	Infected_vs_Non_Infected
ENSMUSG00000040624	Plekhg1	-0.2552208312280906	1	0.43752078326159743	Infected_vs_Non_Infected
ENSMUSG00000040627	Aicda	2.005017713546443	1	0.5441988733805504	Infected_vs_Non_Infected
ENSMUSG00000040631	Dok4	-0.3299434831733207	0.3799572103309493	0.06408835844118027	Infected_vs_Non_Infected
ENSMUSG00000040640	Erc2	-0.176293618020345	1	0.9316741223519508	Infected_vs_Non_Infected
ENSMUSG00000040648	Ppip5k2	-0.13322143050902516	0.7042843899806042	0.3729998989222527	Infected_vs_Non_Infected
ENSMUSG00000040649	Rimklb	-0.5328507307188192	1	0.87371418984163	Infected_vs_Non_Infected
ENSMUSG00000040651	Fam208a	0.01434120144480813	0.8566216814157814	0.8945207227916838	Infected_vs_Non_Infected
ENSMUSG00000040652	Oaz2	0.0017516284988728782	1	0.9931678649234751	Infected_vs_Non_Infected
ENSMUSG00000040653	Ppp1r14c	-0.7430175595594902	1	0.1756205884596704	Infected_vs_Non_Infected
ENSMUSG00000040658	Dnph1	-0.5691931668074043	0.8469106584169324	0.07328481347722143	Infected_vs_Non_Infected
ENSMUSG00000040659	Efhd2	-0.37166316699089713	0.20542379318284515	0.020563095873108228	Infected_vs_Non_Infected
ENSMUSG00000040661	Rad54l2	0.17731159350971382	0.5035551487995827	0.13759472068136533	Infected_vs_Non_Infected
ENSMUSG00000040663	Clcf1	0.7176854046935544	1	0.21668347879820873	Infected_vs_Non_Infected
ENSMUSG00000040666	Sh3bgr	0.307529371780865	1	0.46259839446342105	Infected_vs_Non_Infected
ENSMUSG00000040667	Nup88	-0.11995030865034541	0.6450261355717053	0.2894982125485642	Infected_vs_Non_Infected
ENSMUSG00000040669	Phc1	-0.0034973901184579444	1	0.9775000863485801	Infected_vs_Non_Infected
ENSMUSG00000040675	Mthfd1l	0.0023247073307109626	1	0.99512166768183	Infected_vs_Non_Infected
ENSMUSG00000040680	Kremen2	-0.3454563221718418	1	0.3111596715158879	Infected_vs_Non_Infected
ENSMUSG00000040681	Hmgn1	-0.2972283487535505	0.5513962514297254	0.25425724887664003	Infected_vs_Non_Infected
ENSMUSG00000040687	Madd	-0.22042379672810805	0.43610516477347533	0.09310815079424224	Infected_vs_Non_Infected
ENSMUSG00000040688	Tbl3	0.18593912203548088	1	0.2941631282739666	Infected_vs_Non_Infected
ENSMUSG00000040690	Col16a1	0.1671975700095391	0.7701109760264201	0.4212218344653258	Infected_vs_Non_Infected
ENSMUSG00000040694	Apobec2	-0.6598088354027533	1	0.6095772165822222	Infected_vs_Non_Infected
ENSMUSG00000040697	Dnajc16	0.2789920795674222	0.32088868780949775	0.02600638009938215	Infected_vs_Non_Infected
ENSMUSG00000040699	Limd2	-0.12703408273443195	1	0.48400598981398385	Infected_vs_Non_Infected
ENSMUSG00000040701	Ap1g2	-0.047222285784145834	0.9140128246045571	0.7686095055500242	Infected_vs_Non_Infected
ENSMUSG00000040703	Cyp2s1	-0.1720093751670277	0.7140938348698666	0.35179034573908513	Infected_vs_Non_Infected
ENSMUSG00000040706	Agmat	0.7655573301407503	1	0.8193696077051068	Infected_vs_Non_Infected
ENSMUSG00000040710	St8sia4	0.2034961471059514	1	0.3866578005347726	Infected_vs_Non_Infected
